HLA-A ENSG00000206503	HLA A ENSG00000206503
HLA-B ENSG00000234745	HLA B ENSG00000234745
HLA-C ENSG00000204525	HLA C ENSG00000204525
HLA-DRA ENSG00000204287	HLA DRA ENSG00000204287
HLA-DRB1 ENSG00000196126	HLA DRB1 ENSG00000196126
HLA-E ENSG00000204592	HLA E ENSG00000204592
MMP24.AS1 ENSG00000126005	MMP24 AS1 ENSG00000126005
RP11-231C14.4 ENSG00000169203	RP11 231C14 4 ENSG00000169203
RP11-347C12.1 ENSG00000198064	RP11 347C12 1 ENSG00000198064
