AP000769.1 ENSG00000279576	AP000769 1 ENSG00000279576
HLA-A ENSG00000206503	HLA A ENSG00000206503
HLA-B ENSG00000234745	HLA B ENSG00000234745
HLA-C ENSG00000204525	HLA C ENSG00000204525
HLA-E ENSG00000204592	HLA E ENSG00000204592
NKX3.1 ENSG00000167034	NKX3 1 ENSG00000167034
RP11-231C14.4 ENSG00000169203	RP11 231C14 4 ENSG00000169203
